<<<<<<< HEAD
Ticker,Fiscal Quarter,Earnings Date,Earnings Date (yfinance),Date Check,Date Added,Earnings Timing,Price,EPS (TTM),EPS Estimate,Reported EPS,EPS Surprise (%),P/E,Forward P/E,Market Cap,Beta,Win Probability,1D Return,3D Return,5D Return,7D Return,10D Return,30D Return,60D Return,90D Return,Return to Today,1W High Return,1W Low Return,1W Range,1W High Price,1W Low Price,Company Name,Sector,industry,short_ratio,overallRisk,volume,insidersPercentHeld,institutionsPercentHeld
DIOD,Q3 FY25,11/6/2025 0:00,11/6/2025,OK,,AMC,51.8,1.37,0.38,0.37,-3.48,37.14,22.69,2360000000,1.64,0.253,-0.145,-0.095,-0.131,-0.156,-0.182,-0.017,0.144,,0.367,-0.095,-0.156,0.061,46.89,43.74,Diodes Incorporated,Technology,Semiconductors,,,,,
INSW,Q3 FY25,11/6/2025 0:00,11/6/2025,OK,,BMO,49.3,4.81,0.94,1.15,22.26,10.23,7.92,2430000000,-0.19,0.861,0.063,0.06,0.069,0.069,0.057,-0.019,0.196,,0.41,0.077,0.06,0.016,53.08,52.27,"International Seaways, Inc.",Energy,Oil & Gas Midstream,,,,,
BIRD,Q3 FY25,11/6/2025 0:00,11/6/2025,OK,,AMC,7.61,-10.55,-2.67,-2.4,10.31,,,66310000,1.93,0.201,-0.212,-0.218,-0.272,-0.357,-0.424,-0.478,-0.534,,-0.629,-0.212,-0.357,0.146,6,4.89,"Allbirds, Inc.",Consumer Cyclical,Apparel Retail,,,,,
TCX,Q3 FY25,11/6/2025 0:00,11/6/2025,OK,,AMC,19.24,-8.67,,,,,,206840000,1,0.668,0.037,0.161,0.086,0.042,0.054,0.221,0.102,,-0.03,0.161,0.037,0.124,22.34,19.95,Tucows Inc.,Technology,Software - Infrastructure,,,,,
HBIO,Q3 FY25,11/6/2025 0:00,11/6/2025,OK,,BMO,0.59,-1.22,-0.06,-0.03,50,,5.72,24210000,1.55,0.762,-0.085,0.034,-0.017,0.136,-0.051,0.271,-0.136,,0.017,0.136,-0.085,0.22,0.67,0.54,"Harvard Bioscience, Inc.",Healthcare,Medical Instruments & Supplies,,,,,
TFX,Q3 FY25,11/6/2025 0:00,11/6/2025,OK,,BMO,124.36,4.25,3.38,3.67,8.61,29.29,8.28,5500000000,0.94,0.457,-0.123,-0.1,-0.123,-0.165,-0.159,-0.02,-0.148,,-0.1,-0.1,-0.165,0.065,111.91,103.86,Teleflex Incorporated,Healthcare,Medical Instruments & Supplies,,,,,
MSC,Q3 FY25,11/6/2025 0:00,11/6/2025,OK,,BMO,4.07,-0.36,,,,,,727990000,-0.14,0.271,-0.093,-0.002,-0.044,-0.064,-0.061,-0.26,-0.26,,-0.283,-0.002,-0.093,0.091,4.06,3.69,Studio City International Holdings Limited,Consumer Cyclical,Resorts & Casinos,,,,,
AHR,Q3 FY25,11/6/2025 0:00,11/6/2025,OK,,AMC,47.67,-0.22,0.15,0.27,74.85,,57.61,7840000000,1,0.862,0.031,0.026,0.007,0,0.027,0.004,-0.018,,0.11,0.031,-0.001,0.032,49.16,47.62,"American Healthcare REIT, Inc.",Real Estate,REIT - Healthcare Facilities,,,,,
TBCH,Q3 FY25,11/6/2025 0:00,11/6/2025,OK,,AMC,14.95,0.94,0.18,0.12,-32.71,17.38,13.29,322650000,2.16,0.34,-0.035,0.022,-0.045,-0.084,-0.158,-0.084,-0.197,,-0.19,0.035,-0.084,0.12,15.48,13.69,Turtle Beach Corporation,Technology,Consumer Electronics,,,,,
BHF,Q3 FY25,11/7/2025 0:00,11/6/2025,DATE PASSED,,AMC,66.01,14.67,5.03,4.54,-9.69,4.5,3.09,3770000000,0.94,0.562,-0.002,-0.003,-0.003,-0.003,-0.007,-0.017,-0.031,,-0.08,-0.002,-0.006,0.004,65.91,65.62,"Brighthouse Financial, Inc.",Financial Services,Insurance - Life,,,,,
DIBS,Q3 FY25,11/7/2025 0:00,11/7/2025,OK,,BMO,3.48,-0.55,-0.13,-0.1,23.08,,,128680000,1.11,0.717,0.187,0.422,0.425,0.379,0.44,0.695,0.532,,0.58,0.425,0.187,0.239,4.96,4.13,"1stdibs.Com, Inc.",Consumer Cyclical,Internet Content & Information,,,,,
AXL,Q3 FY25,11/7/2025 0:00,11/7/2025,OK,,BMO,6.17,0.34,0.1,0.07,-26.73,19.03,11.72,777250000,1.57,0.847,0,0.052,0.002,-0.023,0.01,0.053,0.331,,0.125,0.052,-0.023,0.075,6.49,6.03,"American Axle & Manufacturing Holdings, Inc.",Consumer Cyclical,Auto Parts,,,,,
ATMU,Q3 FY25,11/7/2025 0:00,11/7/2025,OK,,BMO,46.42,2.26,0.6,0.69,15.12,21.17,17.44,3940000000,1.59,0.688,0.068,0.074,0.024,-0.005,0.028,0.161,0.304,,0.393,0.075,-0.014,0.089,49.89,45.78,Atmus Filtration Technologies Inc.,Consumer Cyclical,Auto Parts,,,,,
YPF,Q3 FY25,11/7/2025 0:00,11/7/2025,OK,,AMC,36.26,3.12,0.59,-0.62,-205.53,11.63,8.94,14260000000,1.43,0.799,0.026,0.046,0.066,0.066,-0.015,-0.021,0.034,,0.029,0.066,0.026,0.04,38.67,37.21,YPF Sociedad Anónima,Energy,Oil & Gas Integrated,,,,,
TDS,Q3 FY25,11/7/2025 0:00,11/7/2025,OK,,BMO,38.45,-0.95,-0.02,-0.85,-4150,,,4250000000,0.32,0.684,0.006,0.032,-0.004,-0.01,-0.009,0.056,0.192,,0.179,0.032,-0.022,0.053,39.67,37.62,"Telephone and Data Systems, Inc.",Communication Services,Telecom Services,,,,,
CTEV,Q3 FY25,11/7/2025 0:00,11/7/2025,OK,,BMO,61.96,-40.96,-3.55,-4.23,-18.99,,,1040000000,0.51,0.328,-0.066,-0.054,-0.302,-0.317,-0.24,-0.309,-0.585,,-0.761,-0.054,-0.385,0.331,58.62,38.13,Claritev Corporation,Healthcare,Health Information Services,,,,,
GSL,Q3 FY25,11/10/2025 0:00,11/10/2025,OK,,BMO,31.09,11.13,2.37,2.62,10.7,3.1,3.37,1230000000,0.95,0.73,0.08,0.076,0.096,0.095,0.112,0.11,0.179,,0.283,0.111,0.076,0.035,34.54,33.46,"Global Ship Lease, Inc.",Industrials,Marine Shipping,,,,,
SNDA,Q3 FY25,11/10/2025 0:00,11/10/2025,OK,,BMO,32.07,-2.87,-0.75,-1.56,-108,,,601020000,0.59,0.321,-0.002,-0.002,-0.002,0.002,0.004,0.008,0.066,,0.099,0.006,-0.003,0.009,32.26,31.98,"Sonida Senior Living, Inc.",Healthcare,Medical Care Facilities,,,,,
KLTR,Q3 FY25,11/10/2025 0:00,11/10/2025,OK,,AMC,1.47,-0.12,0,0.01,300,,34.49,298150000,1.06,0.712,0.252,0.218,0.061,0,-0.007,0.177,-0.054,,-0.109,0.252,0,0.252,1.84,1.47,"Kaltura, Inc.",Technology,Software - Application,,,,,
SIBN,Q3 FY25,11/10/2025 0:00,11/10/2025,OK,,AMC,15.68,-0.51,-0.16,-0.11,33.33,,,803280000,0.78,0.635,0.162,0.101,0.143,0.186,0.243,0.3,-0.006,,0.008,0.186,0.101,0.085,18.6,17.26,"SI-BONE, Inc.",Healthcare,Medical Devices,,,,,
BKV,Q3 FY25,11/10/2025 0:00,11/10/2025,OK,,BMO,25.39,0.52,0.35,0.9,159.04,53.11,12.43,2330000000,1.61,0.721,0.072,0.048,0.104,0.032,0.02,0.095,0.194,,0.182,0.104,0.032,0.071,28.02,26.21,BKV Corporation,Energy,Oil & Gas E&P,,,,,
RNGR,Q3 FY25,11/10/2025 0:00,11/10/2025,OK,,BMO,13.69,0.66,0.38,0.08,-79.41,21.01,14.64,297620000,0.16,0.488,0.017,-0.009,-0.036,-0.017,-0.041,0.027,0.198,,0.255,0.017,-0.036,0.053,13.91,13.19,"Ranger Energy Services, Inc.",Energy,Oil & Gas Equipment & Services,,,,,
GRDN,Q3 FY25,11/10/2025 0:00,11/10/2025,OK,,AMC,29.75,0.64,0.24,0.25,6.38,50.98,30.69,2050000000,0.94,0.803,0.05,0.023,-0.048,-0.074,-0.036,0.051,0.139,,0.12,0.061,-0.074,0.134,31.55,27.55,"Guardian Pharmacy Services, Inc.",Healthcare,Medical Care Facilities,,,,,
HHH,Q3 FY25,11/10/2025 0:00,11/10/2025,OK,,BMO,80.09,5.14,1.53,2.02,32,16.73,19.82,5100000000,1.2,0.528,0.113,0.087,0.037,0.037,0.061,-0.025,0.024,,-0.091,0.113,0.033,0.08,89.18,82.76,Howard Hughes Holdings Inc.,Real Estate,Real Estate - Development,,,,,
VOD,Q3 FY25,11/11/2025 0:00,11/11/2025,OK,,BMO,11.45,-1.79,0.49,0.39,-20.4,,11.07,30330000000,0.41,0.88,0.057,0.053,0.047,0.013,0.067,0.144,0.352,,0.385,0.061,0.013,0.048,12.15,11.6,Vodafone Group Public Limited Company,Communication Services,Telecom Services,,,,,
FLNG,Q3 FY25,11/12/2025 0:00,11/12/2025,OK,,BMO,25.77,1.83,0.46,0.43,-6.52,14.51,12.46,1410000000,0.31,0.654,-0.018,0,0,0.014,-0.01,-0.049,0.027,,0.06,0.014,-0.018,0.032,26.13,25.3,FLEX LNG Ltd.,Energy,Oil & Gas Midstream,,,,,
ALTI,Q3 FY25,11/12/2025 0:00,11/12/2025,OK,,AMC,4.07,-1.67,0.03,0.01,-66.33,,14.41,566900000,0.72,0.494,-0.047,-0.025,-0.059,0.007,-0.017,0.155,0.13,,0.091,0.007,-0.061,0.069,4.1,3.82,"AlTi Global, Inc.",Financial Services,Asset Management,,,,,
ELMD,Q1 FY26,11/12/2025 0:00,11/12/2025,OK,,AMC,25.38,0.93,0.21,0.25,21.95,27.19,20.14,210770000,0.25,0.364,0.038,-0.03,-0.007,0.021,0.045,0.123,0.106,,-0.058,0.038,-0.034,0.072,26.35,24.52,"Electromed, Inc.",Healthcare,Medical Devices,,,,,
AVIR,Q3 FY25,11/12/2025 0:00,11/12/2025,OK,,AMC,3.5,-1.61,-0.41,-0.53,-27.71,,,267830000,0.15,0.438,-0.126,-0.137,-0.1,-0.151,-0.129,0.043,0.189,,0.32,-0.1,-0.154,0.054,3.15,2.96,"Atea Pharmaceuticals, Inc.",Healthcare,Biotechnology,,,,,
KRMD,Q3 FY25,11/12/2025 0:00,11/12/2025,OK,,AMC,3.78,-0.08,-0.02,0,100,,,200110000,0.59,0.69,0.151,0.188,0.151,0.265,0.534,0.648,0.235,,0.302,0.265,0.143,0.122,4.78,4.32,"KORU Medical Systems, Inc.",Healthcare,Medical Instruments & Supplies,,,,,
PYPD,Q3 FY25,11/12/2025 0:00,11/12/2025,OK,,BMO,3.76,-3.83,-0.52,-0.37,29.19,,,59060000,1.5,0.525,-0.048,-0.033,-0.043,-0.043,0.011,0.082,0.245,,0.141,-0.032,-0.048,0.016,3.64,3.58,PolyPid Ltd.,Healthcare,Biotechnology,,,,,
EC,Q3 FY25,11/13/2025 0:00,11/12/2025,DATE PASSED,,AMC,10.01,1.44,0.36,0.33,-7.67,7.03,8.17,20830000000,0.78,0.646,0.038,0.06,0.011,-0.041,-0.019,-0.017,0.221,,0.257,0.06,-0.041,0.101,10.61,9.6,Ecopetrol S.A.,Energy,Oil & Gas Integrated,,,,,
SPB,Q3 FY25,11/13/2025 0:00,11/13/2025,OK,,BMO,52.48,3.95,0.91,2.61,186.21,14.44,11.43,1380000000,0.7,0.678,0.073,0.02,0.02,0.085,0.124,0.142,0.431,,0.477,0.085,0.02,0.064,56.92,53.53,"Spectrum Brands Holdings, Inc.",Consumer Defensive,Household & Personal Products,,,,,
GRCE,Q2 FY26,11/13/2025 0:00,11/13/2025,OK,,BMO,3.03,-0.58,-0.34,-0.08,75.56,,,43230000,0.6,0.656,0.01,0.043,0.036,0.026,0.05,0.119,0.185,,0.343,0.053,-0.01,0.063,3.19,3,"Grace Therapeutics, Inc.",Healthcare,Biotechnology,,,,,
BN,Q3 FY25,11/13/2025 0:00,11/13/2025,OK,,BMO,46.83,0.29,0.6,0.63,5,162.02,16.27,1.15E+11,1.59,0.489,-0.061,-0.074,-0.068,-0.038,0.002,-0.002,-0.004,,-0.026,-0.038,-0.083,0.045,45.05,42.94,Brookfield Corporation,Financial Services,Asset Management,,,,,
PGEN,Q3 FY25,11/13/2025 0:00,11/13/2025,OK,,AMC,3.86,-0.43,-0.08,-0.11,-37.5,,,1170000000,1.16,0.717,0.256,0.256,0.01,-0.01,-0.008,0.153,0.272,,-0.005,0.269,-0.01,0.28,4.9,3.82,"Precigen, Inc.",Healthcare,Biotechnology,,,,,
EVOK,Q3 FY25,11/13/2025 0:00,11/13/2025,OK,,BMO,,-2.38,-0.45,-0.45,0,,15.72,18410000,-0.29,0.633,,,,,,,,,,,,,,,"Evoke Pharma, Inc.",Healthcare,,,,,,
SHIP,Q3 FY25,11/13/2025 0:00,11/13/2025,OK,,BMO,8.68,0.73,0.47,0.67,41.55,12.88,4.65,195860000,0.77,0.693,0.065,0.081,0.048,0.141,0.201,0.065,0.339,,0.619,0.141,0.048,0.093,9.9,9.09,Seanergy Maritime Holdings Corp,Industrials,Marine Shipping,,,,,
PTHS,Q3 FY25,11/13/2025 0:00,11/13/2025,OK,,BMO,37.4,-17.31,-0.57,-5.3,-821.74,,,100660000,4,0.353,-0.101,-0.149,-0.225,-0.264,-0.241,-0.273,-0.41,,-0.385,-0.101,-0.321,0.22,33.61,25.4,Pelthos Therapeutics Inc.,Healthcare,Biotechnology,,,,,
MNOV,Q3 FY25,11/13/2025 0:00,11/12/2025,DATE PASSED,,AMC,1.54,-0.24,-0.12,-0.06,50,,,76020000,0.48,0.659,0.006,-0.065,-0.078,-0.078,-0.058,-0.169,0.032,,-0.039,0.006,-0.084,0.091,1.55,1.41,"MediciNova, Inc.",Healthcare,Biotechnology,,,,,
FRGE,Q3 FY25,11/14/2025 0:00,11/13/2025,DATE PASSED,,AMC,44.11,-5.06,-0.94,-1.4,-48.79,,,607170000,2.16,0.3,-0.002,-0.001,0.006,0.005,0.002,0.01,0.014,,0.013,0.006,-0.002,0.007,44.36,44.03,"Forge Global Holdings, Inc.",Financial Services,Capital Markets,,,,,
MFG,Q2 FY26,11/14/2025 0:00,11/14/2025,OK,,BMO,6.79,0.47,0.17,0.21,24.79,14.92,11.23,87260000000,0.39,0.556,-0.001,-0.032,-0.027,0.01,0.054,0.084,0.476,,0.29,0.01,-0.05,0.06,6.86,6.45,"Mizuho Financial Group, Inc.",Financial Services,Banks - Regional,,,,,
VENU,Q3 FY25,11/14/2025 0:00,11/14/2025,OK,,AMC,11.05,-1.04,-0.21,-0.15,28.57,,18.66,514950000,3.2,0.234,-0.214,-0.119,-0.122,-0.129,-0.152,-0.294,-0.53,,-0.515,-0.119,-0.242,0.123,9.74,8.38,Venu Holding Corporation,Consumer Cyclical,Restaurants,,,,,
CIG,Q3 FY25,11/14/2025 0:00,11/12/2025,DATE PASSED,,AMC,2.11,0.4,0.07,0.05,-19.71,5.25,7.79,4020000000,0.89,0.431,0.019,-0.019,-0.038,-0.024,-0.009,-0.033,0.062,,0.133,0.019,-0.043,0.062,2.15,2.02,Companhia Energética de Minas Gerais - CEMIG,Utilities,Utilities - Diversified,,,,,
LTM,Q3 FY25,11/17/2025 0:00,11/17/2025,OK,,BMO,44.47,4.15,1.29,1.41,8.92,11.19,9.65,13350000000,3.85,0.691,0.031,0.043,0.027,0.08,0.107,0.215,0.343,,0.313,0.082,0.019,0.063,48.11,45.33,LATAM Airlines Group S.A.,Industrials,Airlines,,,,,
JKS,Q3 FY25,11/17/2025 0:00,11/17/2025,OK,,BMO,27.04,-5.03,-2.56,-1,60.94,,6.14,1460000000,0.43,0.392,0.06,-0.068,-0.046,-0.049,-0.054,-0.045,-0.018,,0.005,0.06,-0.072,0.132,28.65,25.08,"JinkoSolar Holding Co., Ltd.",Technology,Solar,,,,,
XP,Q3 FY25,11/17/2025 0:00,11/17/2025,OK,,AMC,17.92,1.59,2.47,2.47,-0.17,11.66,9.43,9780000000,1.16,0.502,0.019,-0.054,-0.019,0.055,0.106,-0.086,0.109,,0.247,0.055,-0.054,0.108,18.9,16.96,XP Inc.,Financial Services,Capital Markets,,,,,
DAC,Q3 FY25,11/17/2025 0:00,11/17/2025,OK,,AMC,95.25,24.25,7.1,6.75,-4.93,3.94,3.5,1750000000,1.15,0.384,0.012,-0.024,0.016,0.022,0.014,-0.011,0.134,,0.199,0.022,-0.024,0.046,97.34,93,Danaos Corporation,Industrials,Marine Shipping,,,,,
VREX,Q3 FY25,11/18/2025 0:00,11/18/2025,OK,,AMC,11.86,-3.24,0.18,0.37,102.74,,14.7,490940000,0.85,0.388,-0.137,-0.1,-0.055,-0.024,-0.034,-0.018,0.138,,0.15,-0.024,-0.137,0.112,11.57,10.24,Varex Imaging Corporation,Healthcare,Medical Devices,,,,,
SBLK,Q3 FY25,11/18/2025 0:00,11/18/2025,OK,,AMC,19.2,0.52,0.27,0.29,7.96,36.29,6.35,2170000000,0.76,0.459,-0.013,-0.008,0.029,0.031,0.058,0.009,0.278,,0.298,0.031,-0.026,0.058,19.79,18.69,Star Bulk Carriers Corp.,Industrials,Marine Shipping,,,,,
FUTU,Q3 FY25,11/18/2025 0:00,11/18/2025,OK,,BMO,168.57,7.22,20.48,23.4,14.23,23.38,16.6,16000000000,0.22,0.717,-0.016,-0.042,-0.002,0.006,-0.002,0.059,-0.116,,-0.1,0.018,-0.088,0.105,171.52,153.79,Futu Holdings Limited,Financial Services,Capital Markets,,,,,
NMM,Q3 FY25,11/18/2025 0:00,11/18/2025,OK,,BMO,53.28,10.03,2.55,2.83,10.98,5.41,3.74,1570000000,1.42,0.687,-0.007,-0.018,-0.007,0.021,0.047,-0.035,0.168,,0.278,0.021,-0.018,0.039,54.4,52.3,Navios Maritime Partners L.P.,Industrials,Marine Shipping,,,,,
GLBE,Q3 FY25,11/19/2025 0:00,11/19/2025,OK,,BMO,37.01,-0.17,0.22,0.2,-6.37,,37.86,5960000000,1.25,0.799,-0.044,0.04,0.079,0.078,0.098,0.038,-0.059,,-0.052,0.092,-0.044,0.136,40.42,35.39,Global-E Online Ltd.,Consumer Cyclical,Internet Retail,,,,,
LUXE,Q3 FY25,11/19/2025 0:00,11/19/2025,OK,,BMO,9.15,4.88,-0.28,-0.71,-153.57,1.92,,1290000000,1.11,0.643,-0.081,-0.016,0.024,0.019,0.061,-0.109,0.081,,0.052,0.028,-0.081,0.109,9.41,8.41,LuxExperience B.V.,Consumer Cyclical,Luxury Goods,,,,,
PACS,Q3 FY25,11/19/2025 0:00,11/19/2025,OK,,AMC,16.83,16.83,0.47,0.45,-3.77,60.1,12.13,4100000000,-0.04,0.912,0.553,0.78,0.911,0.992,0.871,1.363,1.316,,1.336,0.992,0.553,0.439,33.52,26.14,"PACS Group, Inc.",Healthcare,Medical Care Facilities,,,,,
JOYY,Q3 FY25,11/19/2025 0:00,11/19/2025,OK,,AMC,59.05,-2.21,0.98,1.36,39.34,,11.06,2040000000,0.37,0.893,0.063,0.081,0.057,0.058,0.039,0.12,0.049,,0.058,0.081,0.031,0.051,63.86,60.86,JOYY Inc.,Communication Services,Internet Content & Information,,,,,
ESTC,Q2 FY26,11/20/2025 0:00,11/20/2025,OK,,AMC,82.08,-0.8,0.58,0.64,11.08,,33.2,9530000000,0.94,0.493,-0.147,-0.153,-0.141,-0.12,-0.09,-0.079,-0.244,,-0.293,-0.12,-0.159,0.039,72.26,69.07,Elastic N.V.,Technology,Software - Application,,,,,
UGI,Q4 FY25,11/20/2025 0:00,11/20/2025,OK,,AMC,34.79,1.9,-0.41,-0.23,43.9,18.42,10.8,7510000000,1.07,0.672,0.071,0.104,0.126,0.085,0.068,0.073,0.104,,0.069,0.126,0.071,0.055,39.16,37.24,UGI Corporation,Utilities,Utilities - Regulated Gas,,,,,
GAP,Q3 FY26,11/20/2025 0:00,11/20/2025,OK,,AMC,22.92,2.33,0.59,0.62,5.46,10.42,11.08,9000000000,2.25,0.739,0.082,0.154,0.174,0.165,0.152,0.173,0.231,,0.186,0.194,0.073,0.121,27.36,24.6,"The Gap, Inc.",Consumer Cyclical,Apparel Retail,,,,,
ZIM,Q3 FY25,11/20/2025 0:00,11/20/2025,OK,,BMO,16.75,16.63,1.06,1.03,-2.98,1.04,,2080000000,1.64,0.676,0.009,0.165,0.219,0.17,0.196,0.331,0.742,,0.743,0.219,0.009,0.21,20.41,16.9,ZIM Integrated Shipping Services Ltd.,Industrials,Marine Shipping,,,,,
VFS,Q3 FY25,11/21/2025 0:00,11/21/2025,OK,,BMO,3.46,-1.37,-0.29,-0.41,-42.61,,,8200000000,1.1,0.514,-0.087,-0.068,-0.042,-0.03,-0.013,-0.013,-0.062,,-0.048,-0.03,-0.087,0.056,3.36,3.16,VinFast Auto Ltd.,Consumer Cyclical,Auto Manufacturers,,,,,
ZM,Q3 FY26,11/24/2025 0:00,11/24/2025,OK,,AMC,78.6,3.8,0.81,2.01,148.23,20.71,13.25,23530000000,0.82,0.717,0.098,0.081,0.076,0.102,0.115,0.09,0.095,,0.087,0.102,0.074,0.027,86.58,84.43,Zoom Communications Inc.,Technology,Software - Application,,,,,
WALD,Q3 FY25,11/24/2025 0:00,11/24/2025,OK,,BMO,3.08,-0.38,-0.08,-0.69,-762.5,,,377980000,-0.69,0.258,-0.169,-0.182,-0.24,-0.211,-0.302,-0.523,-0.442,,-0.442,-0.146,-0.24,0.094,2.63,2.34,Waldencast plc,Consumer Defensive,Household & Personal Products,,,,,
AMTM,Q3 FY25,11/24/2025 0:00,11/24/2025,OK,,AMC,25.37,0.27,0.59,0.63,6.49,108.32,10.82,7160000000,-0.31,0.843,0.182,0.128,0.132,0.153,0.137,0.28,0.165,,0.164,0.182,0.112,0.071,30,28.21,"Amentum Holdings, Inc.",Industrials,Specialty Business Services,,,,,
TITN,Q3 FY26,11/25/2025 0:00,11/25/2025,OK,,BMO,16.45,-2.72,-0.3,0.05,116.53,,,432860000,1.24,0.73,0.137,0.03,0.007,-0.031,-0.01,-0.009,0.173,,0.198,0.137,-0.031,0.168,18.7,15.94,Titan Machinery Inc.,Industrials,Industrial Distribution,,,,,
MOV,Q3 FY26,11/25/2025 0:00,11/25/2025,OK,,BMO,19.13,0.97,0.57,0.42,-26.83,21.49,,328390000,0.91,0.596,0.095,0.095,0.09,0.099,0.102,0.184,0.341,,0.333,0.099,0.077,0.022,21.02,20.6,"Movado Group, Inc.",Consumer Cyclical,Luxury Goods,,,,,
KSS,Q3 FY26,11/25/2025 0:00,11/25/2025,OK,,BMO,15.65,1.83,-0.18,0.07,139.04,8.58,22.39,1760000000,1.52,0.693,0.532,0.534,0.46,0.465,0.51,0.313,0.132,,0.097,0.571,0.435,0.135,24.58,22.46,Kohl's Corporation,Consumer Cyclical,Department Stores,,,,,
GASS,Q3 FY25,11/25/2025 0:00,11/25/2025,OK,,BMO,6.82,1.71,0.31,0.36,16.13,3.97,5.34,250720000,0.26,0.474,-0.007,-0.001,0.01,0.031,-0.009,0.152,0.251,,0.276,0.031,-0.007,0.038,7.03,6.77,StealthGas Inc.,Industrials,Marine Shipping,,,,,
CMBT,Q3 FY25,11/26/2025 0:00,11/26/2025,OK,,BMO,10.15,1.23,0.07,-0.09,-222.43,8.16,6.37,2920000000,0.02,0.858,0.078,0.066,0.077,0.061,-0.031,0.098,0.415,,0.415,0.091,0.048,0.042,11.07,10.64,Cmb.Tech NV,Energy,Oil & Gas Midstream,,,,,
AEO,Q3 FY26,12/2/2025 0:00,12/2/2025,OK,,AMC,20.74,1.04,0.44,0.53,21.62,19.64,14.2,3450000000,1.42,0.818,0.151,0.108,0.148,0.204,0.313,0.245,,,0.159,0.204,0.076,0.127,24.96,22.32,"American Eagle Outfitters, Inc.",Consumer Cyclical,Apparel Retail,,,,,
SCLX,Q3 FY25,12/3/2025 0:00,11/14/2025,OK,,BMO,18.75,-33.08,,,,,6.16,145260000,1.34,0.596,0.035,-0.044,-0.078,-0.113,-0.179,-0.395,,,-0.561,0.035,-0.113,0.148,19.4,16.63,Scilex Holding Company,Healthcare,Drug Manufacturers - General,,,,,
FIVE,Q3 FY26,12/3/2025 0:00,12/3/2025,OK,,AMC,163.15,5.57,0.26,0.68,165.43,31.1,27.86,9550000000,1.15,0.779,0.032,0.07,0.086,0.124,0.094,0.206,,,0.367,0.124,0.032,0.092,183.41,168.42,"Five Below, Inc.",Consumer Cyclical,Specialty Retail,,,,,
DOOO,Q3 FY26,12/4/2025 0:00,12/4/2025,OK,,BMO,,0.24,1.24,1.59,28.61,324.28,17.77,5610000000,1.24,0.774,,,,,,,,,,,,,,,BRP Inc.,Consumer Cyclical,,,,,,
DG,Q3 FY26,12/4/2025 0:00,12/4/2025,OK,,BMO,109.42,5.79,0.93,1.28,37.55,22.86,18.7,29140000000,0.27,0.813,0.205,0.142,0.207,0.21,0.244,0.34,,,0.415,0.212,0.131,0.081,132.64,123.74,Dollar General Corporation,Consumer Defensive,Discount Stores,,,,,
GCO,Q3 FY26,12/4/2025 0:00,12/4/2025,OK,,BMO,35.25,-2.45,0.86,0.79,-8.14,,16.18,387020000,1.75,0.397,-0.355,-0.336,-0.313,-0.329,-0.321,0.038,,,-0.241,-0.313,-0.355,0.043,24.23,22.73,Genesco Inc.,Consumer Cyclical,Apparel Retail,,,,,
MAMA,Q3 FY26,12/8/2025 0:00,12/8/2025,OK,,AMC,11.18,0.12,-0.01,0.03,408,114.03,58.46,541910000,0.81,0.852,0.281,0.198,0.215,0.253,0.226,0.333,,,0.549,0.281,0.171,0.11,14.32,13.09,"Mama's Creations, Inc.",Consumer Defensive,Packaged Foods,,,,,
TOL,Q4 FY25,12/8/2025 0:00,12/8/2025,OK,,AMC,135.95,13.56,4.88,4.58,-6.05,10.26,9.63,13410000000,1.42,0.715,-0.024,0.027,0.031,0.022,0.025,0.085,,,0.156,0.031,-0.024,0.055,140.2,132.73,"Toll Brothers, Inc.",Consumer Cyclical,Residential Construction,,,,,
YEXT,Q3 FY26,12/8/2025 0:00,12/8/2025,OK,,AMC,8.82,-0.01,0.12,0.14,16.67,,14.01,1020000000,0.96,0.5,-0.045,-0.046,-0.057,-0.044,-0.052,-0.112,,,-0.371,-0.035,-0.058,0.023,8.51,8.31,"Yext, Inc.",Technology,Software - Infrastructure,,,,,
CMP,Q4 FY25,12/8/2025 0:00,12/8/2025,OK,,AMC,20.63,-2.91,-0.23,-0.17,25.34,,35.44,842950000,1.18,0.492,-0.138,-0.142,-0.102,-0.081,-0.027,0.185,,,0.205,-0.08,-0.163,0.083,18.98,17.26,"Compass Minerals International, Inc.",Basic Materials,Other Industrial Metals & Mining,,,,,
BRZE,Q3 FY26,12/9/2025 0:00,12/9/2025,OK,,AMC,30.65,-1.1,0.07,0.06,-8.62,,52.22,3720000000,1.1,0.828,0.181,0.081,0.107,0.163,0.172,-0.18,,,-0.426,0.181,0.081,0.1,36.19,33.12,"Braze, Inc.",Technology,Software - Application,,,,,
CASY,Q2 FY26,12/9/2025 0:00,12/9/2025,OK,,AMC,562.71,16.26,5.2,5.53,6.26,33.21,28.62,20020000000,0.67,0.574,-0.053,-0.041,-0.019,-0.028,0.007,0.107,,,0.201,-0.015,-0.053,0.038,554.21,532.68,"Casey's General Stores, Inc.",Consumer Cyclical,Specialty Retail,,,,,
PLAB,Q4 FY25,12/10/2025 0:00,12/10/2025,OK,,BMO,25.69,2.29,0.45,0.6,34.83,15.83,15.72,2140000000,1.54,0.702,0.544,0.431,0.283,0.288,0.311,0.35,,,0.696,0.544,0.279,0.265,39.67,32.87,"Photronics, Inc.",Technology,Semiconductor Equipment & Materials,,,,,
