Ticker,Company Name,Fiscal Quarter,Datetime,Date,Time,Hour,Close,Earnings Date,Earnings Timing,Base Price,Hours From Earnings,Trading Day,Return From Earnings (%)
CASY,"Casey's General Stores, Inc.",Q2 FY26,12/11/2025 10:30,12/11/2025,10:30,10,538.86,12/9/2025,AMC,564.5,43,2,-4.54
CASY,"Casey's General Stores, Inc.",Q2 FY26,12/11/2025 11:30,12/11/2025,11:30,11,538.18,12/9/2025,AMC,564.5,44,2,-4.66
CASY,"Casey's General Stores, Inc.",Q2 FY26,12/11/2025 12:30,12/11/2025,12:30,12,542.19,12/9/2025,AMC,564.5,45,2,-3.95
CASY,"Casey's General Stores, Inc.",Q2 FY26,12/11/2025 13:30,12/11/2025,13:30,13,547.24,12/9/2025,AMC,564.5,46,2,-3.06
CASY,"Casey's General Stores, Inc.",Q2 FY26,12/11/2025 14:30,12/11/2025,14:30,14,545.11,12/9/2025,AMC,564.5,47,2,-3.43
CASY,"Casey's General Stores, Inc.",Q2 FY26,12/11/2025 15:30,12/11/2025,15:30,15,542.61,12/9/2025,AMC,564.5,48,2,-3.88
CASY,"Casey's General Stores, Inc.",Q2 FY26,12/12/2025 9:30,12/12/2025,9:30,9,537.93,12/9/2025,AMC,564.5,66,3,-4.71
CASY,"Casey's General Stores, Inc.",Q2 FY26,12/12/2025 10:30,12/12/2025,10:30,10,539.08,12/9/2025,AMC,564.5,67,3,-4.5
CASY,"Casey's General Stores, Inc.",Q2 FY26,12/12/2025 11:30,12/12/2025,11:30,11,539.65,12/9/2025,AMC,564.5,68,3,-4.4
CASY,"Casey's General Stores, Inc.",Q2 FY26,12/12/2025 12:30,12/12/2025,12:30,12,536.19,12/9/2025,AMC,564.5,69,3,-5.02
CASY,"Casey's General Stores, Inc.",Q2 FY26,12/12/2025 13:30,12/12/2025,13:30,13,536.17,12/9/2025,AMC,564.5,70,3,-5.02
CASY,"Casey's General Stores, Inc.",Q2 FY26,12/12/2025 14:30,12/12/2025,14:30,14,538.59,12/9/2025,AMC,564.5,71,3,-4.59
CASY,"Casey's General Stores, Inc.",Q2 FY26,12/12/2025 15:30,12/12/2025,15:30,15,540.15,12/9/2025,AMC,564.5,72,3,-4.31
CASY,"Casey's General Stores, Inc.",Q2 FY26,12/15/2025 9:30,12/15/2025,9:30,9,547.53,12/9/2025,AMC,564.5,138,4,-3.01
CASY,"Casey's General Stores, Inc.",Q2 FY26,12/15/2025 10:30,12/15/2025,10:30,10,546.18,12/9/2025,AMC,564.5,139,4,-3.24
CASY,"Casey's General Stores, Inc.",Q2 FY26,12/15/2025 11:30,12/15/2025,11:30,11,541.47,12/9/2025,AMC,564.5,140,4,-4.08
CASY,"Casey's General Stores, Inc.",Q2 FY26,12/15/2025 12:30,12/15/2025,12:30,12,540.47,12/9/2025,AMC,564.5,141,4,-4.26
CASY,"Casey's General Stores, Inc.",Q2 FY26,12/15/2025 13:30,12/15/2025,13:30,13,546.66,12/9/2025,AMC,564.5,142,4,-3.16
CASY,"Casey's General Stores, Inc.",Q2 FY26,12/15/2025 14:30,12/15/2025,14:30,14,546.23,12/9/2025,AMC,564.5,143,4,-3.24
CASY,"Casey's General Stores, Inc.",Q2 FY26,12/15/2025 15:30,12/15/2025,15:30,15,547.39,12/9/2025,AMC,564.5,144,4,-3.03
CASY,"Casey's General Stores, Inc.",Q2 FY26,12/16/2025 9:30,12/16/2025,9:30,9,548.96,12/9/2025,AMC,564.5,162,5,-2.75
CASY,"Casey's General Stores, Inc.",Q2 FY26,12/16/2025 10:30,12/16/2025,10:30,10,546.14,12/9/2025,AMC,564.5,163,5,-3.25
CASY,"Casey's General Stores, Inc.",Q2 FY26,12/16/2025 11:30,12/16/2025,11:30,11,545.83,12/9/2025,AMC,564.5,164,5,-3.31
CASY,"Casey's General Stores, Inc.",Q2 FY26,12/16/2025 12:30,12/16/2025,12:30,12,543.22,12/9/2025,AMC,564.5,165,5,-3.77
CASY,"Casey's General Stores, Inc.",Q2 FY26,12/16/2025 13:30,12/16/2025,13:30,13,544.61,12/9/2025,AMC,564.5,166,5,-3.52
CASY,"Casey's General Stores, Inc.",Q2 FY26,12/16/2025 14:30,12/16/2025,14:30,14,552.03,12/9/2025,AMC,564.5,167,5,-2.21
CASY,"Casey's General Stores, Inc.",Q2 FY26,12/16/2025 15:30,12/16/2025,15:30,15,553.01,12/9/2025,AMC,564.5,168,5,-2.04
CCS,"Century Communities, Inc.",Q4 FY25,1/29/2026 9:30,1/29/2026,9:30,9,63.42,1/28/2026,AMC,64.06,18,1,-1.01
CCS,"Century Communities, Inc.",Q4 FY25,1/29/2026 10:30,1/29/2026,10:30,10,64.31,1/28/2026,AMC,64.06,19,1,0.38
CCS,"Century Communities, Inc.",Q4 FY25,1/29/2026 11:30,1/29/2026,11:30,11,64.02,1/28/2026,AMC,64.06,20,1,-0.06
CCS,"Century Communities, Inc.",Q4 FY25,1/29/2026 12:30,1/29/2026,12:30,12,62.7,1/28/2026,AMC,64.06,21,1,-2.12
CCS,"Century Communities, Inc.",Q4 FY25,1/29/2026 13:30,1/29/2026,13:30,13,63.22,1/28/2026,AMC,64.06,22,1,-1.32
CCS,"Century Communities, Inc.",Q4 FY25,1/29/2026 14:30,1/29/2026,14:30,14,64.3,1/28/2026,AMC,64.06,23,1,0.37
CCS,"Century Communities, Inc.",Q4 FY25,1/29/2026 15:30,1/29/2026,15:30,15,63.99,1/28/2026,AMC,64.06,24,1,-0.11
CIG,Companhia Energética de Minas Gerais - CEMIG,Q3 FY25,11/17/2025 9:30,11/17/2025,9:30,9,2.15,11/14/2025,AMC,2.11,66,1,2.13
CIG,Companhia Energética de Minas Gerais - CEMIG,Q3 FY25,11/17/2025 10:30,11/17/2025,10:30,10,2.14,11/14/2025,AMC,2.11,67,1,1.66
CIG,Companhia Energética de Minas Gerais - CEMIG,Q3 FY25,11/17/2025 11:30,11/17/2025,11:30,11,2.14,11/14/2025,AMC,2.11,68,1,1.64
CIG,Companhia Energética de Minas Gerais - CEMIG,Q3 FY25,11/17/2025 12:30,11/17/2025,12:30,12,2.14,11/14/2025,AMC,2.11,69,1,1.42
CIG,Companhia Energética de Minas Gerais - CEMIG,Q3 FY25,11/17/2025 13:30,11/17/2025,13:30,13,2.13,11/14/2025,AMC,2.11,70,1,1.18
CIG,Companhia Energética de Minas Gerais - CEMIG,Q3 FY25,11/17/2025 14:30,11/17/2025,14:30,14,2.13,11/14/2025,AMC,2.11,71,1,1.18
CIG,Companhia Energética de Minas Gerais - CEMIG,Q3 FY25,11/17/2025 15:30,11/17/2025,15:30,15,2.15,11/14/2025,AMC,2.11,72,1,1.9
CIG,Companhia Energética de Minas Gerais - CEMIG,Q3 FY25,11/18/2025 9:30,11/18/2025,9:30,9,2.13,11/14/2025,AMC,2.11,90,2,0.98
CIG,Companhia Energética de Minas Gerais - CEMIG,Q3 FY25,11/18/2025 10:30,11/18/2025,10:30,10,2.13,11/14/2025,AMC,2.11,91,2,1.18
CIG,Companhia Energética de Minas Gerais - CEMIG,Q3 FY25,11/18/2025 11:30,11/18/2025,11:30,11,2.13,11/14/2025,AMC,2.11,92,2,0.95
CIG,Companhia Energética de Minas Gerais - CEMIG,Q3 FY25,11/18/2025 12:30,11/18/2025,12:30,12,2.13,11/14/2025,AMC,2.11,93,2,1.18
CIG,Companhia Energética de Minas Gerais - CEMIG,Q3 FY25,11/18/2025 13:30,11/18/2025,13:30,13,2.13,11/14/2025,AMC,2.11,94,2,1.18
CIG,Companhia Energética de Minas Gerais - CEMIG,Q3 FY25,11/18/2025 14:30,11/18/2025,14:30,14,2.13,11/14/2025,AMC,2.11,95,2,1.18
CIG,Companhia Energética de Minas Gerais - CEMIG,Q3 FY25,11/18/2025 15:30,11/18/2025,15:30,15,2.13,11/14/2025,AMC,2.11,96,2,0.95
CIG,Companhia Energética de Minas Gerais - CEMIG,Q3 FY25,11/19/2025 9:30,11/19/2025,9:30,9,2.09,11/14/2025,AMC,2.11,114,3,-0.94
CIG,Companhia Energética de Minas Gerais - CEMIG,Q3 FY25,11/19/2025 10:30,11/19/2025,10:30,10,2.07,11/14/2025,AMC,2.11,115,3,-1.9
CIG,Companhia Energética de Minas Gerais - CEMIG,Q3 FY25,11/19/2025 11:30,11/19/2025,11:30,11,2.06,11/14/2025,AMC,2.11,116,3,-2.37
CIG,Companhia Energética de Minas Gerais - CEMIG,Q3 FY25,11/19/2025 12:30,11/19/2025,12:30,12,2.07,11/14/2025,AMC,2.11,117,3,-1.9
CIG,Companhia Energética de Minas Gerais - CEMIG,Q3 FY25,11/19/2025 13:30,11/19/2025,13:30,13,2.06,11/14/2025,AMC,2.11,118,3,-2.37
CIG,Companhia Energética de Minas Gerais - CEMIG,Q3 FY25,11/19/2025 14:30,11/19/2025,14:30,14,2.07,11/14/2025,AMC,2.11,119,3,-1.9
CIG,Companhia Energética de Minas Gerais - CEMIG,Q3 FY25,11/19/2025 15:30,11/19/2025,15:30,15,2.08,11/14/2025,AMC,2.11,120,3,-1.42
CIG,Companhia Energética de Minas Gerais - CEMIG,Q3 FY25,11/20/2025 9:30,11/20/2025,9:30,9,2.07,11/14/2025,AMC,2.11,138,4,-1.89
CIG,Companhia Energética de Minas Gerais - CEMIG,Q3 FY25,11/20/2025 10:30,11/20/2025,10:30,10,2.05,11/14/2025,AMC,2.11,139,4,-2.84
CIG,Companhia Energética de Minas Gerais - CEMIG,Q3 FY25,11/20/2025 11:30,11/20/2025,11:30,11,2.04,11/14/2025,AMC,2.11,140,4,-3.32
CIG,Companhia Energética de Minas Gerais - CEMIG,Q3 FY25,11/20/2025 12:30,11/20/2025,12:30,12,2.04,11/14/2025,AMC,2.11,141,4,-3.32
CIG,Companhia Energética de Minas Gerais - CEMIG,Q3 FY25,11/20/2025 13:30,11/20/2025,13:30,13,2.04,11/14/2025,AMC,2.11,142,4,-3.55
CIG,Companhia Energética de Minas Gerais - CEMIG,Q3 FY25,11/20/2025 14:30,11/20/2025,14:30,14,2.04,11/14/2025,AMC,2.11,143,4,-3.55
CIG,Companhia Energética de Minas Gerais - CEMIG,Q3 FY25,11/20/2025 15:30,11/20/2025,15:30,15,2.02,11/14/2025,AMC,2.11,144,4,-4.27
CIG,Companhia Energética de Minas Gerais - CEMIG,Q3 FY25,11/21/2025 9:30,11/21/2025,9:30,9,2.03,11/14/2025,AMC,2.11,162,5,-4.03
CIG,Companhia Energética de Minas Gerais - CEMIG,Q3 FY25,11/21/2025 10:30,11/21/2025,10:30,10,2.02,11/14/2025,AMC,2.11,163,5,-4.23
CIG,Companhia Energética de Minas Gerais - CEMIG,Q3 FY25,11/21/2025 11:30,11/21/2025,11:30,11,2.04,11/14/2025,AMC,2.11,164,5,-3.32
CIG,Companhia Energética de Minas Gerais - CEMIG,Q3 FY25,11/21/2025 12:30,11/21/2025,12:30,12,2.03,11/14/2025,AMC,2.11,165,5,-3.79
CIG,Companhia Energética de Minas Gerais - CEMIG,Q3 FY25,11/21/2025 13:30,11/21/2025,13:30,13,2.04,11/14/2025,AMC,2.11,166,5,-3.32
CIG,Companhia Energética de Minas Gerais - CEMIG,Q3 FY25,11/21/2025 14:30,11/21/2025,14:30,14,2.04,11/14/2025,AMC,2.11,167,5,-3.55
CIG,Companhia Energética de Minas Gerais - CEMIG,Q3 FY25,11/21/2025 15:30,11/21/2025,15:30,15,2.04,11/14/2025,AMC,2.11,168,5,-3.55
CLOV,"Clover Health Investments, Corp.",Q3 FY25,11/5/2025 9:30,11/5/2025,9:30,9,2.79,11/4/2025,AMC,3.52,18,1,-20.77
CLOV,"Clover Health Investments, Corp.",Q3 FY25,11/5/2025 10:30,11/5/2025,10:30,10,2.79,11/4/2025,AMC,3.52,19,1,-20.63
CLOV,"Clover Health Investments, Corp.",Q3 FY25,11/5/2025 11:30,11/5/2025,11:30,11,2.94,11/4/2025,AMC,3.52,20,1,-16.22
CLOV,"Clover Health Investments, Corp.",Q3 FY25,11/5/2025 12:30,11/5/2025,12:30,12,2.96,11/4/2025,AMC,3.52,21,1,-15.65
CLOV,"Clover Health Investments, Corp.",Q3 FY25,11/5/2025 13:30,11/5/2025,13:30,13,2.98,11/4/2025,AMC,3.52,22,1,-15.08
CLOV,"Clover Health Investments, Corp.",Q3 FY25,11/5/2025 14:30,11/5/2025,14:30,14,2.97,11/4/2025,AMC,3.52,23,1,-15.5
CLOV,"Clover Health Investments, Corp.",Q3 FY25,11/5/2025 15:30,11/5/2025,15:30,15,2.96,11/4/2025,AMC,3.52,24,1,-15.65
CLOV,"Clover Health Investments, Corp.",Q3 FY25,11/6/2025 9:30,11/6/2025,9:30,9,2.69,11/4/2025,AMC,3.52,42,2,-23.33
CLOV,"Clover Health Investments, Corp.",Q3 FY25,11/6/2025 10:30,11/6/2025,10:30,10,2.62,11/4/2025,AMC,3.52,43,2,-25.32
CLOV,"Clover Health Investments, Corp.",Q3 FY25,11/6/2025 11:30,11/6/2025,11:30,11,2.65,11/4/2025,AMC,3.52,44,2,-24.63
CLOV,"Clover Health Investments, Corp.",Q3 FY25,11/6/2025 12:30,11/6/2025,12:30,12,2.61,11/4/2025,AMC,3.52,45,2,-25.74
CLOV,"Clover Health Investments, Corp.",Q3 FY25,11/6/2025 13:30,11/6/2025,13:30,13,2.63,11/4/2025,AMC,3.52,46,2,-25.04
CLOV,"Clover Health Investments, Corp.",Q3 FY25,11/6/2025 14:30,11/6/2025,14:30,14,2.62,11/4/2025,AMC,3.52,47,2,-25.47
CLOV,"Clover Health Investments, Corp.",Q3 FY25,11/6/2025 15:30,11/6/2025,15:30,15,2.61,11/4/2025,AMC,3.52,48,2,-25.89
CLOV,"Clover Health Investments, Corp.",Q3 FY25,11/7/2025 9:30,11/7/2025,9:30,9,2.6,11/4/2025,AMC,3.52,66,3,-26.03
CLOV,"Clover Health Investments, Corp.",Q3 FY25,11/7/2025 10:30,11/7/2025,10:30,10,2.57,11/4/2025,AMC,3.52,67,3,-26.89
CLOV,"Clover Health Investments, Corp.",Q3 FY25,11/7/2025 11:30,11/7/2025,11:30,11,2.49,11/4/2025,AMC,3.52,68,3,-29.02
CLOV,"Clover Health Investments, Corp.",Q3 FY25,11/7/2025 12:30,11/7/2025,12:30,12,2.57,11/4/2025,AMC,3.52,69,3,-27.03
CLOV,"Clover Health Investments, Corp.",Q3 FY25,11/7/2025 13:30,11/7/2025,13:30,13,2.58,11/4/2025,AMC,3.52,70,3,-26.74
CLOV,"Clover Health Investments, Corp.",Q3 FY25,11/7/2025 14:30,11/7/2025,14:30,14,2.62,11/4/2025,AMC,3.52,71,3,-25.32
CLOV,"Clover Health Investments, Corp.",Q3 FY25,11/7/2025 15:30,11/7/2025,15:30,15,2.67,11/4/2025,AMC,3.52,72,3,-24.04
CLOV,"Clover Health Investments, Corp.",Q3 FY25,11/10/2025 9:30,11/10/2025,9:30,9,2.64,11/4/2025,AMC,3.52,138,4,-24.75
CLOV,"Clover Health Investments, Corp.",Q3 FY25,11/10/2025 10:30,11/10/2025,10:30,10,2.62,11/4/2025,AMC,3.52,139,4,-25.46
CLOV,"Clover Health Investments, Corp.",Q3 FY25,11/10/2025 11:30,11/10/2025,11:30,11,2.63,11/4/2025,AMC,3.52,140,4,-25.17
CLOV,"Clover Health Investments, Corp.",Q3 FY25,11/10/2025 12:30,11/10/2025,12:30,12,2.65,11/4/2025,AMC,3.52,141,4,-24.47
CLOV,"Clover Health Investments, Corp.",Q3 FY25,11/10/2025 13:30,11/10/2025,13:30,13,2.61,11/4/2025,AMC,3.52,142,4,-25.75
CLOV,"Clover Health Investments, Corp.",Q3 FY25,11/10/2025 14:30,11/10/2025,14:30,14,2.6,11/4/2025,AMC,3.52,143,4,-26.17
CLOV,"Clover Health Investments, Corp.",Q3 FY25,11/10/2025 15:30,11/10/2025,15:30,15,2.58,11/4/2025,AMC,3.52,144,4,-26.6
CLOV,"Clover Health Investments, Corp.",Q3 FY25,11/11/2025 9:30,11/11/2025,9:30,9,2.57,11/4/2025,AMC,3.52,162,5,-27.03
CLOV,"Clover Health Investments, Corp.",Q3 FY25,11/11/2025 10:30,11/11/2025,10:30,10,2.54,11/4/2025,AMC,3.52,163,5,-27.74
CLOV,"Clover Health Investments, Corp.",Q3 FY25,11/11/2025 11:30,11/11/2025,11:30,11,2.59,11/4/2025,AMC,3.52,164,5,-26.46
CLOV,"Clover Health Investments, Corp.",Q3 FY25,11/11/2025 12:30,11/11/2025,12:30,12,2.6,11/4/2025,AMC,3.52,165,5,-26.03
CLOV,"Clover Health Investments, Corp.",Q3 FY25,11/11/2025 13:30,11/11/2025,13:30,13,2.58,11/4/2025,AMC,3.52,166,5,-26.74
CLOV,"Clover Health Investments, Corp.",Q3 FY25,11/11/2025 14:30,11/11/2025,14:30,14,2.57,11/4/2025,AMC,3.52,167,5,-27.03
CLOV,"Clover Health Investments, Corp.",Q3 FY25,11/11/2025 15:30,11/11/2025,15:30,15,2.54,11/4/2025,AMC,3.52,168,5,-27.74
CMBT,Cmb.Tech NV,Q3 FY25,11/26/2025 9:30,11/26/2025,9:30,9,10.2,11/26/2025,BMO,10.16,18,1,0.44
CMBT,Cmb.Tech NV,Q3 FY25,11/26/2025 10:30,11/26/2025,10:30,10,10.28,11/26/2025,BMO,10.16,19,1,1.23
CMBT,Cmb.Tech NV,Q3 FY25,11/26/2025 11:30,11/26/2025,11:30,11,10.19,11/26/2025,BMO,10.16,20,1,0.34
CMBT,Cmb.Tech NV,Q3 FY25,11/26/2025 12:30,11/26/2025,12:30,12,10.22,11/26/2025,BMO,10.16,21,1,0.54
CMBT,Cmb.Tech NV,Q3 FY25,11/26/2025 13:30,11/26/2025,13:30,13,10.21,11/26/2025,BMO,10.16,22,1,0.49
CMBT,Cmb.Tech NV,Q3 FY25,11/26/2025 14:30,11/26/2025,14:30,14,10.19,11/26/2025,BMO,10.16,23,1,0.25
CMBT,Cmb.Tech NV,Q3 FY25,11/26/2025 15:30,11/26/2025,15:30,15,10.14,11/26/2025,BMO,10.16,24,1,-0.25
CMBT,Cmb.Tech NV,Q3 FY25,11/28/2025 9:30,11/28/2025,9:30,9,10.96,11/26/2025,BMO,10.16,66,2,7.84
CMBT,Cmb.Tech NV,Q3 FY25,11/28/2025 10:30,11/28/2025,10:30,10,10.94,11/26/2025,BMO,10.16,67,2,7.73
CMBT,Cmb.Tech NV,Q3 FY25,11/28/2025 11:30,11/28/2025,11:30,11,10.93,11/26/2025,BMO,10.16,68,2,7.58
CMBT,Cmb.Tech NV,Q3 FY25,12/1/2025 9:30,12/1/2025,9:30,9,10.85,11/26/2025,BMO,10.16,138,3,6.79
CMBT,Cmb.Tech NV,Q3 FY25,12/1/2025 10:30,12/1/2025,10:30,10,10.78,11/26/2025,BMO,10.16,139,3,6.15
CMBT,Cmb.Tech NV,Q3 FY25,12/1/2025 11:30,12/1/2025,11:30,11,10.81,11/26/2025,BMO,10.16,140,3,6.45
CMBT,Cmb.Tech NV,Q3 FY25,12/1/2025 12:30,12/1/2025,12:30,12,10.72,11/26/2025,BMO,10.16,141,3,5.46
CMBT,Cmb.Tech NV,Q3 FY25,12/1/2025 13:30,12/1/2025,13:30,13,10.74,11/26/2025,BMO,10.16,142,3,5.71
CMBT,Cmb.Tech NV,Q3 FY25,12/1/2025 14:30,12/1/2025,14:30,14,10.68,11/26/2025,BMO,10.16,143,3,5.07
CMBT,Cmb.Tech NV,Q3 FY25,12/1/2025 15:30,12/1/2025,15:30,15,10.64,11/26/2025,BMO,10.16,144,3,4.68
CMBT,Cmb.Tech NV,Q3 FY25,12/2/2025 9:30,12/2/2025,9:30,9,10.66,11/26/2025,BMO,10.16,162,4,4.92
CMBT,Cmb.Tech NV,Q3 FY25,12/2/2025 10:30,12/2/2025,10:30,10,10.69,11/26/2025,BMO,10.16,163,4,5.17
CMBT,Cmb.Tech NV,Q3 FY25,12/2/2025 11:30,12/2/2025,11:30,11,10.68,11/26/2025,BMO,10.16,164,4,5.12
CMBT,Cmb.Tech NV,Q3 FY25,12/2/2025 12:30,12/2/2025,12:30,12,10.73,11/26/2025,BMO,10.16,165,4,5.66
CMBT,Cmb.Tech NV,Q3 FY25,12/2/2025 13:30,12/2/2025,13:30,13,10.77,11/26/2025,BMO,10.16,166,4,5.95
CMBT,Cmb.Tech NV,Q3 FY25,12/2/2025 14:30,12/2/2025,14:30,14,10.8,11/26/2025,BMO,10.16,167,4,6.25
CMBT,Cmb.Tech NV,Q3 FY25,12/2/2025 15:30,12/2/2025,15:30,15,10.82,11/26/2025,BMO,10.16,168,4,6.55
CMBT,Cmb.Tech NV,Q3 FY25,12/3/2025 9:30,12/3/2025,9:30,9,11.26,11/26/2025,BMO,10.16,186,5,10.78
CMBT,Cmb.Tech NV,Q3 FY25,12/3/2025 10:30,12/3/2025,10:30,10,11.19,11/26/2025,BMO,10.16,187,5,10.09
CMBT,Cmb.Tech NV,Q3 FY25,12/3/2025 11:30,12/3/2025,11:30,11,11.2,11/26/2025,BMO,10.16,188,5,10.19
CMBT,Cmb.Tech NV,Q3 FY25,12/3/2025 12:30,12/3/2025,12:30,12,11.17,11/26/2025,BMO,10.16,189,5,9.94
CMBT,Cmb.Tech NV,Q3 FY25,12/3/2025 13:30,12/3/2025,13:30,13,11.15,11/26/2025,BMO,10.16,190,5,9.69
CMBT,Cmb.Tech NV,Q3 FY25,12/3/2025 14:30,12/3/2025,14:30,14,11.09,11/26/2025,BMO,10.16,191,5,9.1
CMBT,Cmb.Tech NV,Q3 FY25,12/3/2025 15:30,12/3/2025,15:30,15,11.06,11/26/2025,BMO,10.16,192,5,8.86
CMP,"Compass Minerals International, Inc.",Q4 FY25,12/9/2025 9:30,12/9/2025,9:30,9,17.61,12/8/2025,AMC,20.64,18,1,-14.66
CMP,"Compass Minerals International, Inc.",Q4 FY25,12/9/2025 10:30,12/9/2025,10:30,10,16.88,12/8/2025,AMC,20.64,19,1,-18.24
CMP,"Compass Minerals International, Inc.",Q4 FY25,12/9/2025 11:30,12/9/2025,11:30,11,17.74,12/8/2025,AMC,20.64,20,1,-14.05
CMP,"Compass Minerals International, Inc.",Q4 FY25,12/9/2025 12:30,12/9/2025,12:30,12,17.86,12/8/2025,AMC,20.64,21,1,-13.47
CMP,"Compass Minerals International, Inc.",Q4 FY25,12/9/2025 13:30,12/9/2025,13:30,13,18.37,12/8/2025,AMC,20.64,22,1,-11
CMP,"Compass Minerals International, Inc.",Q4 FY25,12/9/2025 14:30,12/9/2025,14:30,14,17.95,12/8/2025,AMC,20.64,23,1,-13.03
CMP,"Compass Minerals International, Inc.",Q4 FY25,12/9/2025 15:30,12/9/2025,15:30,15,17.77,12/8/2025,AMC,20.64,24,1,-13.91
CMP,"Compass Minerals International, Inc.",Q4 FY25,12/10/2025 9:30,12/10/2025,9:30,9,16.98,12/8/2025,AMC,20.64,42,2,-17.76
CMP,"Compass Minerals International, Inc.",Q4 FY25,12/10/2025 10:30,12/10/2025,10:30,10,17.41,12/8/2025,AMC,20.64,43,2,-15.65
CMP,"Compass Minerals International, Inc.",Q4 FY25,12/10/2025 11:30,12/10/2025,11:30,11,17.2,12/8/2025,AMC,20.64,44,2,-16.67
CMP,"Compass Minerals International, Inc.",Q4 FY25,12/10/2025 12:30,12/10/2025,12:30,12,16.96,12/8/2025,AMC,20.64,45,2,-17.83
CMP,"Compass Minerals International, Inc.",Q4 FY25,12/10/2025 13:30,12/10/2025,13:30,13,16.9,12/8/2025,AMC,20.64,46,2,-18.12
CMP,"Compass Minerals International, Inc.",Q4 FY25,12/10/2025 14:30,12/10/2025,14:30,14,17.22,12/8/2025,AMC,20.64,47,2,-16.59
CMP,"Compass Minerals International, Inc.",Q4 FY25,12/10/2025 15:30,12/10/2025,15:30,15,17.26,12/8/2025,AMC,20.64,48,2,-16.38
CMP,"Compass Minerals International, Inc.",Q4 FY25,12/11/2025 9:30,12/11/2025,9:30,9,17.67,12/8/2025,AMC,20.64,66,3,-14.37
CMP,"Compass Minerals International, Inc.",Q4 FY25,12/11/2025 10:30,12/11/2025,10:30,10,17.73,12/8/2025,AMC,20.64,67,3,-14.1
CMP,"Compass Minerals International, Inc.",Q4 FY25,12/11/2025 11:30,12/11/2025,11:30,11,17.88,12/8/2025,AMC,20.64,68,3,-13.4
CMP,"Compass Minerals International, Inc.",Q4 FY25,12/11/2025 12:30,12/11/2025,12:30,12,17.49,12/8/2025,AMC,20.64,69,3,-15.26
CMP,"Compass Minerals International, Inc.",Q4 FY25,12/11/2025 13:30,12/11/2025,13:30,13,17.46,12/8/2025,AMC,20.64,70,3,-15.41
CMP,"Compass Minerals International, Inc.",Q4 FY25,12/11/2025 14:30,12/11/2025,14:30,14,17.61,12/8/2025,AMC,20.64,71,3,-14.68
CMP,"Compass Minerals International, Inc.",Q4 FY25,12/11/2025 15:30,12/11/2025,15:30,15,17.7,12/8/2025,AMC,20.64,72,3,-14.24
CMP,"Compass Minerals International, Inc.",Q4 FY25,12/12/2025 9:30,12/12/2025,9:30,9,17.61,12/8/2025,AMC,20.64,90,4,-14.68
CMP,"Compass Minerals International, Inc.",Q4 FY25,12/12/2025 10:30,12/12/2025,10:30,10,17.53,12/8/2025,AMC,20.64,91,4,-15.07
CMP,"Compass Minerals International, Inc.",Q4 FY25,12/12/2025 11:30,12/12/2025,11:30,11,17.38,12/8/2025,AMC,20.64,92,4,-15.79
CMP,"Compass Minerals International, Inc.",Q4 FY25,12/12/2025 12:30,12/12/2025,12:30,12,17.5,12/8/2025,AMC,20.64,93,4,-15.19
CMP,"Compass Minerals International, Inc.",Q4 FY25,12/12/2025 13:30,12/12/2025,13:30,13,17.2,12/8/2025,AMC,20.64,94,4,-16.67
CMP,"Compass Minerals International, Inc.",Q4 FY25,12/12/2025 14:30,12/12/2025,14:30,14,17.26,12/8/2025,AMC,20.64,95,4,-16.38
CMP,"Compass Minerals International, Inc.",Q4 FY25,12/12/2025 15:30,12/12/2025,15:30,15,17.35,12/8/2025,AMC,20.64,96,4,-15.94
CMP,"Compass Minerals International, Inc.",Q4 FY25,12/15/2025 9:30,12/15/2025,9:30,9,17.8,12/8/2025,AMC,20.64,162,5,-13.76
CMP,"Compass Minerals International, Inc.",Q4 FY25,12/15/2025 10:30,12/15/2025,10:30,10,18.06,12/8/2025,AMC,20.64,163,5,-12.5
CMP,"Compass Minerals International, Inc.",Q4 FY25,12/15/2025 11:30,12/15/2025,11:30,11,18.56,12/8/2025,AMC,20.64,164,5,-10.08
CMP,"Compass Minerals International, Inc.",Q4 FY25,12/15/2025 12:30,12/15/2025,12:30,12,18.49,12/8/2025,AMC,20.64,165,5,-10.42
CMP,"Compass Minerals International, Inc.",Q4 FY25,12/15/2025 13:30,12/15/2025,13:30,13,18.45,12/8/2025,AMC,20.64,166,5,-10.61
CMP,"Compass Minerals International, Inc.",Q4 FY25,12/15/2025 14:30,12/15/2025,14:30,14,18.42,12/8/2025,AMC,20.64,167,5,-10.73
CMP,"Compass Minerals International, Inc.",Q4 FY25,12/15/2025 15:30,12/15/2025,15:30,15,18.54,12/8/2025,AMC,20.64,168,5,-10.17
CPRI,Capri Holdings Limited,Q2 FY26,11/4/2025 9:30,11/4/2025,9:30,9,20.08,11/4/2025,BMO,20.73,18,1,-3.11
CPRI,Capri Holdings Limited,Q2 FY26,11/4/2025 10:30,11/4/2025,10:30,10,21.1,11/4/2025,BMO,20.73,19,1,1.81
CPRI,Capri Holdings Limited,Q2 FY26,11/4/2025 11:30,11/4/2025,11:30,11,20.99,11/4/2025,BMO,20.73,20,1,1.25
CPRI,Capri Holdings Limited,Q2 FY26,11/4/2025 12:30,11/4/2025,12:30,12,20.82,11/4/2025,BMO,20.73,21,1,0.43
